Date,Symbol,Name,Price,Prev Close,Change %
06/07/2026,V,Visa Inc.,357.25,362.13,-0.013476
06/07/2026,MSFT,Microsoft Corporation,386.74,390.49,-0.009603
06/07/2026,META,"Meta Platforms, Inc.",600.29,582.9,0.029834
06/07/2026,BABA,Alibaba Group Holding Limited,97.91,96.14,0.018411
06/07/2026,AMZN,"Amazon.com, Inc.",244.16,242.67,0.00614
06/07/2026,ASML,ASML Holding N.V. - New York Re,1825.0699,1769.3199,0.031509
06/07/2026,ASTS,"AST SpaceMobile, Inc.",80.64,85.13,-0.052743
06/07/2026,BRK.B,Berkshire Hathaway Inc. New,506.58,507.78,-0.002363
06/07/2026,ENS,EnerSys,213.31,206.68,0.032079
06/07/2026,INTC,Intel Corporation,122.2,120.35,0.015372
06/07/2026,MRVL,"Marvell Technology, Inc.",249.27,245.29,0.016226
06/07/2026,MELI,"MercadoLibre, Inc.",1805.6801,1763.36,0.024
06/07/2026,PLTR,Palantir Technologies Inc.,132.54,129.3,0.025058
06/07/2026,PEP,"Pepsico, Inc.",143.29,144.22,-0.006448
06/07/2026,SOFI,"SoFi Technologies, Inc.",18.61,18.24,0.020285
06/07/2026,TSLA,"Tesla, Inc.",419.77,393.45,0.066895
06/07/2026,KO,Coca-Cola Company (The),82.96,84.14,-0.014024
06/07/2026,UNH,UnitedHealth Group Incorporated,417.99,425.36,-0.017326
07/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.11,1.13,-0.017699
07/07/2026,UEC,Uranium Energy Corp.,9.9,10.59,-0.065156
07/07/2026,SMR,NuScale Power Corporation,8.96,9.61,-0.067638
07/07/2026,QBTS,D-Wave Quantum Inc.,21.06,22.56,-0.066489
07/07/2026,RGTI,"Rigetti Computing, Inc.",16.55,17.96,-0.078508
07/07/2026,IONQ,"IonQ, Inc.",45.36,48.87,-0.071823
07/07/2026,O,Realty Income Corporation,64.01,63.19,0.012977
07/07/2026,NBIS,Nebius Group N.V.,195.19,213.02,-0.083701
07/07/2026,OKLO,Oklo Inc.,47.9,51.84,-0.076003
07/07/2026,CCJ,Cameco Corporation,94.67,97.5,-0.029026
07/07/2026,ANET,"Arista Networks, Inc.",166.46,173.28,-0.039358
07/07/2026,NVDA,NVIDIA Corporation,196.93,195.55,0.007057
07/07/2026,AMD,"Advanced Micro Devices, Inc.",516.11,552.05,-0.065103
07/07/2026,ABBV,AbbVie Inc.,254.65,254.76,-0.000432
07/07/2026,AAPL,Apple Inc.,310.66,312.66,-0.006397
07/07/2026,TSM,Taiwan Semiconductor Manufactur,432.57,451.79,-0.042542
07/07/2026,GOOGL,Alphabet Inc.,367.03,366.46,0.001555
07/07/2026,V,Visa Inc.,352.2,357.25,-0.014136
07/07/2026,MSFT,Microsoft Corporation,388.84,386.74,0.00543
07/07/2026,META,"Meta Platforms, Inc.",615.58,600.29,0.025471
07/07/2026,BABA,Alibaba Group Holding Limited,98.14,97.91,0.002349
07/07/2026,AMZN,"Amazon.com, Inc.",245.98,244.16,0.007454
07/07/2026,ASML,ASML Holding N.V. - New York Re,1747.28,1825.0699,-0.042623
07/07/2026,ASTS,"AST SpaceMobile, Inc.",74.21,80.64,-0.079737
07/07/2026,BRK.B,Berkshire Hathaway Inc. New,504.0,506.58,-0.005093
07/07/2026,ENS,EnerSys,195.98,213.31,-0.081243
07/07/2026,INTC,Intel Corporation,110.39,122.2,-0.096645
07/07/2026,MRVL,"Marvell Technology, Inc.",230.7,249.27,-0.074498
07/07/2026,MELI,"MercadoLibre, Inc.",1813.61,1805.6801,0.004392
07/07/2026,PLTR,Palantir Technologies Inc.,134.37,132.54,0.013807
07/07/2026,PEP,"Pepsico, Inc.",144.98,143.29,0.011794
07/07/2026,SOFI,"SoFi Technologies, Inc.",17.75,18.61,-0.046212
07/07/2026,TSLA,"Tesla, Inc.",402.9,419.77,-0.040189
07/07/2026,KO,Coca-Cola Company (The),84.05,82.96,0.013139
07/07/2026,UNH,UnitedHealth Group Incorporated,428.19,417.99,0.024402
08/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.12,1.11,0.009009
08/07/2026,UEC,Uranium Energy Corp.,9.93,9.9,0.00303
08/07/2026,SMR,NuScale Power Corporation,8.76,8.96,-0.022321
08/07/2026,QBTS,D-Wave Quantum Inc.,20.64,21.06,-0.019943
08/07/2026,RGTI,"Rigetti Computing, Inc.",16.92,16.55,0.022356
08/07/2026,IONQ,"IonQ, Inc.",45.08,45.36,-0.006173
08/07/2026,O,Realty Income Corporation,63.23,64.01,-0.012186
08/07/2026,NBIS,Nebius Group N.V.,216.48,195.19,0.109073
08/07/2026,OKLO,Oklo Inc.,47.28,47.9,-0.012944
08/07/2026,CCJ,Cameco Corporation,94.73,94.67,0.000634
08/07/2026,ANET,"Arista Networks, Inc.",181.05,166.46,0.087649
08/07/2026,NVDA,NVIDIA Corporation,204.12,196.93,0.03651
08/07/2026,AMD,"Advanced Micro Devices, Inc.",517.41,516.11,0.002519
08/07/2026,ABBV,AbbVie Inc.,252.74,254.65,-0.0075
08/07/2026,AAPL,Apple Inc.,313.39,310.66,0.008788
08/07/2026,TSM,Taiwan Semiconductor Manufactur,436.98,432.57,0.010195
08/07/2026,GOOGL,Alphabet Inc.,361.92,367.03,-0.013923
08/07/2026,V,Visa Inc.,347.53,352.2,-0.01326
08/07/2026,MSFT,Microsoft Corporation,383.34,388.84,-0.014145
08/07/2026,META,"Meta Platforms, Inc.",603.12,615.58,-0.020241
08/07/2026,BABA,Alibaba Group Holding Limited,108.98,98.14,0.110454
08/07/2026,AMZN,"Amazon.com, Inc.",243.62,245.98,-0.009594
08/07/2026,ASML,ASML Holding N.V. - New York Re,1768.65,1747.28,0.01223
08/07/2026,ASTS,"AST SpaceMobile, Inc.",74.95,74.21,0.009972
08/07/2026,BRK.B,Berkshire Hathaway Inc. New,494.79,504.0,-0.018274
08/07/2026,ENS,EnerSys,199.68,195.98,0.018879
08/07/2026,INTC,Intel Corporation,110.24,110.39,-0.001359
08/07/2026,MRVL,"Marvell Technology, Inc.",231.71,230.7,0.004378
08/07/2026,MELI,"MercadoLibre, Inc.",1809.38,1813.61,-0.002332
08/07/2026,PLTR,Palantir Technologies Inc.,132.22,134.37,-0.016001
08/07/2026,PEP,"Pepsico, Inc.",142.51,144.98,-0.017037
08/07/2026,SOFI,"SoFi Technologies, Inc.",17.73,17.75,-0.001127
08/07/2026,TSLA,"Tesla, Inc.",394.06,402.9,-0.021941
08/07/2026,KO,Coca-Cola Company (The),83.4,84.05,-0.007733
08/07/2026,UNH,UnitedHealth Group Incorporated,425.6,428.19,-0.006049
09/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.16,1.12,0.035714
09/07/2026,UEC,Uranium Energy Corp.,10.16,9.93,0.023162
09/07/2026,SMR,NuScale Power Corporation,9.03,8.76,0.030822
09/07/2026,QBTS,D-Wave Quantum Inc.,21.16,20.64,0.025194
09/07/2026,RGTI,"Rigetti Computing, Inc.",16.99,16.92,0.004137
09/07/2026,IONQ,"IonQ, Inc.",44.77,45.08,-0.006877
09/07/2026,O,Realty Income Corporation,63.17,63.23,-0.000949
09/07/2026,NBIS,Nebius Group N.V.,216.2,216.48,-0.001293
09/07/2026,OKLO,Oklo Inc.,49.27,47.28,0.04209
09/07/2026,CCJ,Cameco Corporation,95.74,94.73,0.010662
09/07/2026,ANET,"Arista Networks, Inc.",184.69,181.05,0.020105
09/07/2026,NVDA,NVIDIA Corporation,202.78,204.12,-0.006565
09/07/2026,AMD,"Advanced Micro Devices, Inc.",546.72,517.41,0.056648
09/07/2026,ABBV,AbbVie Inc.,249.91,252.74,-0.011197
09/07/2026,AAPL,Apple Inc.,316.22,313.39,0.00903
09/07/2026,TSM,Taiwan Semiconductor Manufactur,436.96,436.98,-4.6e-05
09/07/2026,GOOGL,Alphabet Inc.,358.89,361.92,-0.008372
09/07/2026,V,Visa Inc.,348.2,347.53,0.001928
09/07/2026,MSFT,Microsoft Corporation,384.36,383.34,0.002661
09/07/2026,META,"Meta Platforms, Inc.",631.48,603.12,0.047022
09/07/2026,BABA,Alibaba Group Holding Limited,111.14,108.98,0.01982
09/07/2026,AMZN,"Amazon.com, Inc.",247.04,243.62,0.014038
09/07/2026,ASML,ASML Holding N.V. - New York Re,1804.25,1768.65,0.020128
09/07/2026,ASTS,"AST SpaceMobile, Inc.",73.88,74.95,-0.014276
09/07/2026,BRK.B,Berkshire Hathaway Inc. New,495.45,494.79,0.001334
09/07/2026,ENS,EnerSys,206.29,199.68,0.033103
09/07/2026,INTC,Intel Corporation,112.54,110.24,0.020864
09/07/2026,MRVL,"Marvell Technology, Inc.",243.27,231.71,0.04989
09/07/2026,MELI,"MercadoLibre, Inc.",1807.83,1809.38,-0.000857
09/07/2026,PLTR,Palantir Technologies Inc.,129.04,132.22,-0.024051
09/07/2026,PEP,"Pepsico, Inc.",137.86,142.51,-0.032629
09/07/2026,SOFI,"SoFi Technologies, Inc.",18.62,17.73,0.050197
09/07/2026,TSLA,"Tesla, Inc.",406.55,394.06,0.031696
09/07/2026,KO,Coca-Cola Company (The),82.63,83.4,-0.009233
09/07/2026,UNH,UnitedHealth Group Incorporated,431.68,425.6,0.014286
10/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.17,1.16,0.008621
10/07/2026,UEC,Uranium Energy Corp.,10.53,10.16,0.036417
10/07/2026,SMR,NuScale Power Corporation,9.04,9.03,0.001107
10/07/2026,QBTS,D-Wave Quantum Inc.,20.09,21.16,-0.050567
10/07/2026,RGTI,"Rigetti Computing, Inc.",16.54,16.99,-0.026486
10/07/2026,IONQ,"IonQ, Inc.",42.86,44.77,-0.042662
10/07/2026,O,Realty Income Corporation,63.31,63.17,0.002216
10/07/2026,NBIS,Nebius Group N.V.,219.65,216.2,0.015957
10/07/2026,OKLO,Oklo Inc.,48.85,49.27,-0.008524
10/07/2026,CCJ,Cameco Corporation,95.99,95.74,0.002611
10/07/2026,ANET,"Arista Networks, Inc.",186.96,184.69,0.012291
10/07/2026,NVDA,NVIDIA Corporation,210.96,202.78,0.040339
10/07/2026,AMD,"Advanced Micro Devices, Inc.",557.89,546.72,0.020431
10/07/2026,ABBV,AbbVie Inc.,248.08,249.91,-0.007323
10/07/2026,AAPL,Apple Inc.,315.32,316.22,-0.002846
10/07/2026,TSM,Taiwan Semiconductor Manufactur,434.11,436.96,-0.006522
10/07/2026,GOOGL,Alphabet Inc.,357.18,358.89,-0.004765
10/07/2026,V,Visa Inc.,348.97,348.2,0.002211
10/07/2026,MSFT,Microsoft Corporation,385.1,384.36,0.001925
10/07/2026,META,"Meta Platforms, Inc.",669.21,631.48,0.059749
10/07/2026,BABA,Alibaba Group Holding Limited,112.33,111.14,0.010707
10/07/2026,AMZN,"Amazon.com, Inc.",245.34,247.04,-0.006881
10/07/2026,ASML,ASML Holding N.V. - New York Re,1797.3199,1804.25,-0.003841
10/07/2026,ASTS,"AST SpaceMobile, Inc.",73.32,73.88,-0.00758
10/07/2026,BRK.B,Berkshire Hathaway Inc. New,493.71,495.45,-0.003512
10/07/2026,ENS,EnerSys,205.68,206.29,-0.002957
10/07/2026,INTC,Intel Corporation,109.84,112.54,-0.023991
10/07/2026,MRVL,"Marvell Technology, Inc.",235.81,243.21,-0.030426
10/07/2026,MELI,"MercadoLibre, Inc.",1852.22,1807.83,0.024554
10/07/2026,PLTR,Palantir Technologies Inc.,126.79,129.04,-0.017436
10/07/2026,PEP,"Pepsico, Inc.",137.38,137.86,-0.003482
10/07/2026,SOFI,"SoFi Technologies, Inc.",18.78,18.62,0.008593
10/07/2026,TSLA,"Tesla, Inc.",407.76,406.55,0.002976
10/07/2026,KO,Coca-Cola Company (The),83.49,82.63,0.010408
10/07/2026,UNH,UnitedHealth Group Incorporated,424.62,431.68,-0.016355
13/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.2,1.17,0.025641
13/07/2026,UEC,Uranium Energy Corp.,10.07,10.53,-0.043685
13/07/2026,SMR,NuScale Power Corporation,8.35,9.04,-0.076327
13/07/2026,QBTS,D-Wave Quantum Inc.,18.66,20.09,-0.07118
13/07/2026,RGTI,"Rigetti Computing, Inc.",15.36,16.54,-0.071342
13/07/2026,IONQ,"IonQ, Inc.",38.88,42.86,-0.09286
13/07/2026,O,Realty Income Corporation,64.17,63.31,0.013584
13/07/2026,NBIS,Nebius Group N.V.,210.51,219.65,-0.041612
13/07/2026,OKLO,Oklo Inc.,45.81,48.85,-0.062231
13/07/2026,CCJ,Cameco Corporation,90.2,95.99,-0.060319
13/07/2026,ANET,"Arista Networks, Inc.",181.15,186.96,-0.031076
13/07/2026,NVDA,NVIDIA Corporation,203.53,210.96,-0.03522
13/07/2026,AMD,"Advanced Micro Devices, Inc.",534.39,557.89,-0.042123
13/07/2026,ABBV,AbbVie Inc.,248.0,248.08,-0.000322
13/07/2026,AAPL,Apple Inc.,317.31,315.32,0.006311
13/07/2026,TSM,Taiwan Semiconductor Manufactur,421.58,434.11,-0.028864
13/07/2026,GOOGL,Alphabet Inc.,352.51,357.18,-0.013075
13/07/2026,V,Visa Inc.,357.75,348.97,0.02516
13/07/2026,MSFT,Microsoft Corporation,390.99,385.1,0.015295
13/07/2026,META,"Meta Platforms, Inc.",656.73,669.21,-0.018649
13/07/2026,BABA,Alibaba Group Holding Limited,112.35,112.33,0.000178
13/07/2026,AMZN,"Amazon.com, Inc.",247.31,245.34,0.00803
13/07/2026,ASML,ASML Holding N.V. - New York Re,1726.04,1797.3199,-0.039659
13/07/2026,ASTS,"AST SpaceMobile, Inc.",67.58,73.32,-0.078287
13/07/2026,BRK.B,Berkshire Hathaway Inc. New,496.85,493.71,0.00636
13/07/2026,ENS,EnerSys,201.09,205.68,-0.022316
13/07/2026,INTC,Intel Corporation,103.12,109.84,-0.06118
13/07/2026,MRVL,"Marvell Technology, Inc.",217.53,235.81,-0.07752
13/07/2026,MELI,"MercadoLibre, Inc.",1867.3,1852.22,0.008142
13/07/2026,PLTR,Palantir Technologies Inc.,130.04,126.79,0.025633
13/07/2026,PEP,"Pepsico, Inc.",138.49,137.38,0.00808
13/07/2026,SOFI,"SoFi Technologies, Inc.",18.13,18.78,-0.034611
13/07/2026,TSLA,"Tesla, Inc.",394.76,407.76,-0.031881
13/07/2026,KO,Coca-Cola Company (The),84.25,83.49,0.009103
13/07/2026,UNH,UnitedHealth Group Incorporated,429.09,424.62,0.010527
14/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.2,1.2,0.0
14/07/2026,UEC,Uranium Energy Corp.,10.390000343322754,10.07,0.03177759119391794
14/07/2026,SMR,NuScale Power Corporation,8.6,8.35,0.02994
14/07/2026,QBTS,D-Wave Quantum Inc.,18.95,18.66,0.015541
14/07/2026,RGTI,"Rigetti Computing, Inc.",16.11,15.36,0.048828
14/07/2026,IONQ,"IonQ, Inc.",39.29,38.88,0.010545
14/07/2026,O,Realty Income Corporation,63.77000045776367,64.17,-0.00623343528496696
14/07/2026,NBIS,Nebius Group N.V.,194.09,210.51,-0.078001
14/07/2026,OKLO,Oklo Inc.,46.24,45.81,0.009387
14/07/2026,CCJ,Cameco Corporation,91.56999969482422,90.2,0.015188466683195298
14/07/2026,ANET,"Arista Networks, Inc.",182.57,181.15,0.007839
14/07/2026,NVDA,NVIDIA Corporation,211.8000030517578,203.53,0.040632845535094636
14/07/2026,AMD,"Advanced Micro Devices, Inc.",548.1300048828125,534.39,0.025711568110953636
14/07/2026,ABBV,AbbVie Inc.,244.78,248.0,-0.012984
14/07/2026,AAPL,Apple Inc.,314.8599853515625,317.31,-0.007721202131787534
14/07/2026,TSM,Taiwan Semiconductor Manufactur,420.3900146484375,421.58,-0.0028226798035070073
14/07/2026,GOOGL,Alphabet Inc.,359.510009765625,352.51,0.01985762039552072
14/07/2026,V,Visa Inc.,356.0199890136719,357.75,-0.004835809884914395
14/07/2026,MSFT,Microsoft Corporation,384.92999267578125,390.99,-0.015499136356988054
14/07/2026,META,"Meta Platforms, Inc.",661.04,656.73,0.006563
14/07/2026,BABA,Alibaba Group Holding Limited,112.32,112.35,-0.000267
14/07/2026,AMZN,"Amazon.com, Inc.",247.49000549316406,247.31,0.0007278536782340391
14/07/2026,ASML,ASML Holding N.V. - New York Re,1775.6400146484375,1726.04,0.02873630660264973
14/07/2026,ASTS,"AST SpaceMobile, Inc.",68.82,67.58,0.018349
14/07/2026,BRK.B,Berkshire Hathaway Inc. New,,496.85,
14/07/2026,ENS,EnerSys,201.22999572753906,201.09,0.0006961844325379635
14/07/2026,INTC,Intel Corporation,107.76000213623047,103.12,0.044996141740016135
14/07/2026,MRVL,"Marvell Technology, Inc.",222.44000244140625,217.53,0.022571610542942346
14/07/2026,MELI,"MercadoLibre, Inc.",1873.8800048828125,1867.3,0.003523807038404405
14/07/2026,PLTR,Palantir Technologies Inc.,133.72,130.04,0.028299
14/07/2026,PEP,"Pepsico, Inc.",135.4499969482422,138.49,-0.02195106543257868
14/07/2026,SOFI,"SoFi Technologies, Inc.",18.55,18.13,0.023166
14/07/2026,TSLA,"Tesla, Inc.",396.17999267578125,394.76,0.0035971037485592744
14/07/2026,KO,Coca-Cola Company (The),83.08000183105469,84.25,-0.01388721862249629
14/07/2026,UNH,UnitedHealth Group Incorporated,425.19000244140625,429.09,-0.00908899661747821
15/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.17,1.2,-0.025
15/07/2026,UEC,Uranium Energy Corp.,10.11,10.39,-0.026949
15/07/2026,SMR,NuScale Power Corporation,8.36,8.6,-0.027907
15/07/2026,QBTS,D-Wave Quantum Inc.,18.27,18.95,-0.035884
15/07/2026,RGTI,"Rigetti Computing, Inc.",15.25,16.11,-0.053383
15/07/2026,IONQ,"IonQ, Inc.",37.51,39.29,-0.045304
15/07/2026,O,Realty Income Corporation,63.26,63.77,-0.007997
15/07/2026,NBIS,Nebius Group N.V.,199.51,194.09,0.027925
15/07/2026,OKLO,Oklo Inc.,45.69,46.24,-0.011894
15/07/2026,CCJ,Cameco Corporation,90.98,91.57,-0.006443
15/07/2026,ANET,"Arista Networks, Inc.",171.92,182.57,-0.058334
15/07/2026,NVDA,NVIDIA Corporation,212.5,211.8,0.003305
15/07/2026,AMD,"Advanced Micro Devices, Inc.",529.14,548.13,-0.034645
15/07/2026,ABBV,AbbVie Inc.,244.11,243.05,0.004361
15/07/2026,AAPL,Apple Inc.,327.5,314.86,0.040145
15/07/2026,TSM,Taiwan Semiconductor Manufactur,419.48,420.39,-0.002165
15/07/2026,GOOGL,Alphabet Inc.,370.92,359.51,0.031738
15/07/2026,V,Visa Inc.,355.14,356.02,-0.002472
15/07/2026,MSFT,Microsoft Corporation,395.63,384.93,0.027797
