Date,Symbol,Name,Price,Prev Close,Change %
06/07/2026,V,Visa Inc.,357.25,362.13,-0.013476
06/07/2026,MSFT,Microsoft Corporation,386.74,390.49,-0.009603
06/07/2026,META,"Meta Platforms, Inc.",600.29,582.9,0.029834
06/07/2026,BABA,Alibaba Group Holding Limited,97.91,96.14,0.018411
06/07/2026,AMZN,"Amazon.com, Inc.",244.16,242.67,0.00614
06/07/2026,ASML,ASML Holding N.V. - New York Re,1825.0699,1769.3199,0.031509
06/07/2026,ASTS,"AST SpaceMobile, Inc.",80.64,85.13,-0.052743
06/07/2026,BRK.B,Berkshire Hathaway Inc. New,506.58,507.78,-0.002363
06/07/2026,ENS,EnerSys,213.31,206.68,0.032079
06/07/2026,INTC,Intel Corporation,122.2,120.35,0.015372
06/07/2026,MRVL,"Marvell Technology, Inc.",249.27,245.29,0.016226
06/07/2026,MELI,"MercadoLibre, Inc.",1805.6801,1763.36,0.024
06/07/2026,PLTR,Palantir Technologies Inc.,132.54,129.3,0.025058
06/07/2026,PEP,"Pepsico, Inc.",143.29,144.22,-0.006448
06/07/2026,SOFI,"SoFi Technologies, Inc.",18.61,18.24,0.020285
06/07/2026,TSLA,"Tesla, Inc.",419.77,393.45,0.066895
06/07/2026,KO,Coca-Cola Company (The),82.96,84.14,-0.014024
06/07/2026,UNH,UnitedHealth Group Incorporated,417.99,425.36,-0.017326
07/07/2026,BRLT,"Brilliant Earth Group, Inc.",1.11,1.13,-0.017699
07/07/2026,UEC,Uranium Energy Corp.,9.9,10.59,-0.065156
07/07/2026,SMR,NuScale Power Corporation,8.96,9.61,-0.067638
07/07/2026,QBTS,D-Wave Quantum Inc.,21.06,22.56,-0.066489
07/07/2026,RGTI,"Rigetti Computing, Inc.",16.55,17.96,-0.078508
07/07/2026,IONQ,"IonQ, Inc.",45.36,48.87,-0.071823
07/07/2026,O,Realty Income Corporation,64.01,63.19,0.012977
07/07/2026,NBIS,Nebius Group N.V.,195.19,213.02,-0.083701
07/07/2026,OKLO,Oklo Inc.,47.9,51.84,-0.076003
07/07/2026,CCJ,Cameco Corporation,94.67,97.5,-0.029026
07/07/2026,ANET,"Arista Networks, Inc.",166.46,173.28,-0.039358
07/07/2026,NVDA,NVIDIA Corporation,196.93,195.55,0.007057
07/07/2026,AMD,"Advanced Micro Devices, Inc.",516.11,552.05,-0.065103
07/07/2026,ABBV,AbbVie Inc.,254.65,254.76,-0.000432
07/07/2026,AAPL,Apple Inc.,310.66,312.66,-0.006397
07/07/2026,TSM,Taiwan Semiconductor Manufactur,432.57,451.79,-0.042542
07/07/2026,GOOGL,Alphabet Inc.,367.03,366.46,0.001555
07/07/2026,V,Visa Inc.,352.2,357.25,-0.014136
07/07/2026,MSFT,Microsoft Corporation,388.84,386.74,0.00543
07/07/2026,META,"Meta Platforms, Inc.",615.58,600.29,0.025471
07/07/2026,BABA,Alibaba Group Holding Limited,98.14,97.91,0.002349
07/07/2026,AMZN,"Amazon.com, Inc.",245.98,244.16,0.007454
07/07/2026,ASML,ASML Holding N.V. - New York Re,1747.28,1825.0699,-0.042623
07/07/2026,ASTS,"AST SpaceMobile, Inc.",74.21,80.64,-0.079737
07/07/2026,BRK.B,Berkshire Hathaway Inc. New,504.0,506.58,-0.005093
07/07/2026,ENS,EnerSys,195.98,213.31,-0.081243
07/07/2026,INTC,Intel Corporation,110.39,122.2,-0.096645
07/07/2026,MRVL,"Marvell Technology, Inc.",230.7,249.27,-0.074498
07/07/2026,MELI,"MercadoLibre, Inc.",1813.61,1805.6801,0.004392
07/07/2026,PLTR,Palantir Technologies Inc.,134.37,132.54,0.013807
07/07/2026,PEP,"Pepsico, Inc.",144.98,143.29,0.011794
07/07/2026,SOFI,"SoFi Technologies, Inc.",17.75,18.61,-0.046212
07/07/2026,TSLA,"Tesla, Inc.",402.9,419.77,-0.040189
07/07/2026,KO,Coca-Cola Company (The),84.05,82.96,0.013139
07/07/2026,UNH,UnitedHealth Group Incorporated,428.19,417.99,0.024402
